Node ID,Distance,Conductance,Type,Name,Source Population
1065,73.72838453943345,0.16478443107143304,dend,L5PCtemplate[0].dend[54],exc_stim
1065,70.38469050977113,0.8425775905855047,dend,L5PCtemplate[0].dend[48],exc_stim
1065,129.7218919025327,0.13276964993824675,dend,L5PCtemplate[0].dend[54],exc_stim
1066,160.44714869255762,0.22229021046928862,dend,L5PCtemplate[0].dend[61],exc_stim
1066,98.69918928736307,0.10095584642473208,dend,L5PCtemplate[0].dend[66],exc_stim
1066,131.39216373187267,0.19372342858506045,dend,L5PCtemplate[0].dend[82],exc_stim
1066,78.8187033906243,0.06964766169359668,dend,L5PCtemplate[0].dend[54],exc_stim
1066,129.52576704677767,0.19402211671345096,dend,L5PCtemplate[0].dend[76],exc_stim
1067,129.7218919025327,0.10836235045321124,dend,L5PCtemplate[0].dend[54],exc_stim
1067,144.20742210254753,0.11235107120007855,dend,L5PCtemplate[0].dend[76],exc_stim
1067,149.1013071211375,0.06930145511843294,dend,L5PCtemplate[0].dend[76],exc_stim
1067,56.25734772781005,0.0676664522402894,dend,L5PCtemplate[0].dend[48],exc_stim
1067,78.8187033906243,0.039164887216126036,dend,L5PCtemplate[0].dend[54],exc_stim
1067,136.4125795089448,0.27347345557738334,dend,L5PCtemplate[0].dend[82],exc_stim
1067,103.81154317078239,0.10982218983709409,dend,L5PCtemplate[0].dend[67],exc_stim
1067,170.89104668388637,0.6154149694394818,dend,L5PCtemplate[0].dend[61],exc_stim
1068,126.37174795480057,0.07133778672189381,dend,L5PCtemplate[0].dend[82],exc_stim
1068,149.1013071211375,0.31046916096852034,dend,L5PCtemplate[0].dend[76],exc_stim
1068,170.89104668388637,0.0987001879939094,dend,L5PCtemplate[0].dend[61],exc_stim
1068,68.6380656882426,0.056840512798431886,dend,L5PCtemplate[0].dend[54],exc_stim
1069,136.4125795089448,0.03431367893644624,dend,L5PCtemplate[0].dend[82],exc_stim
1069,93.60456711265132,0.07593174432666747,dend,L5PCtemplate[0].dend[67],exc_stim
1069,73.72838453943345,0.030860457459379764,dend,L5PCtemplate[0].dend[54],exc_stim
1069,139.31353708395756,0.10086503789630283,dend,L5PCtemplate[0].dend[76],exc_stim
1069,144.20742210254753,0.7201460361587597,dend,L5PCtemplate[0].dend[76],exc_stim
1069,155.22519969689324,0.06200260623817597,dend,L5PCtemplate[0].dend[61],exc_stim
1069,70.38469050977113,0.25165232564729434,dend,L5PCtemplate[0].dend[48],exc_stim
1070,98.69918928736307,0.18576022732848688,dend,L5PCtemplate[0].dend[66],exc_stim
1070,126.37174795480057,0.275267431815874,dend,L5PCtemplate[0].dend[82],exc_stim
1070,155.22519969689324,0.01763889102767787,dend,L5PCtemplate[0].dend[61],exc_stim
1070,83.90902224181512,0.39105450860389895,dend,L5PCtemplate[0].dend[54],exc_stim
1071,103.81154317078239,0.05247572411932835,dend,L5PCtemplate[0].dend[67],exc_stim
1071,73.72838453943345,0.05982658090254906,dend,L5PCtemplate[0].dend[54],exc_stim
1071,165.669097688222,0.1944037873016813,dend,L5PCtemplate[0].dend[61],exc_stim
1071,153.9951921397274,0.4769625613459341,dend,L5PCtemplate[0].dend[76],exc_stim
1071,126.37174795480057,0.05652455976505996,dend,L5PCtemplate[0].dend[82],exc_stim
1072,88.5010790835858,0.2726270846441039,dend,L5PCtemplate[0].dend[67],exc_stim
1072,170.89104668388637,0.2516300117793714,dend,L5PCtemplate[0].dend[61],exc_stim
1072,129.7218919025327,0.2520116082835535,dend,L5PCtemplate[0].dend[54],exc_stim
1073,83.90902224181512,0.1795922680183851,dend,L5PCtemplate[0].dend[54],exc_stim
1073,149.1013071211375,0.06909146330788422,dend,L5PCtemplate[0].dend[76],exc_stim
1073,129.7218919025327,0.09472683481917211,dend,L5PCtemplate[0].dend[54],exc_stim
1073,98.70805514171686,0.07646930076497764,dend,L5PCtemplate[0].dend[67],exc_stim
1073,136.4125795089448,0.2610058068280381,dend,L5PCtemplate[0].dend[82],exc_stim
1073,160.44714869255762,0.023172920319359424,dend,L5PCtemplate[0].dend[61],exc_stim
1073,56.25734772781005,0.18642588961183668,dend,L5PCtemplate[0].dend[48],exc_stim
1073,129.52576704677767,0.06666377721320656,dend,L5PCtemplate[0].dend[76],exc_stim
1074,126.37174795480057,0.20603913655476266,dend,L5PCtemplate[0].dend[82],exc_stim
1074,160.44714869255762,0.2698258694922376,dend,L5PCtemplate[0].dend[61],exc_stim
1074,93.59823435954148,0.13313578714064705,dend,L5PCtemplate[0].dend[66],exc_stim
1074,56.25734772781005,0.07281963355731703,dend,L5PCtemplate[0].dend[48],exc_stim
1074,144.20742210254753,0.10633971747660619,dend,L5PCtemplate[0].dend[76],exc_stim
1074,144.20742210254753,0.032966523249821036,dend,L5PCtemplate[0].dend[76],exc_stim
1074,88.99934109300597,0.10171054469710548,dend,L5PCtemplate[0].dend[54],exc_stim
1074,129.7218919025327,0.04362719326094652,dend,L5PCtemplate[0].dend[54],exc_stim
1075,139.90252960491438,0.083473633145835,dend,L5PCtemplate[0].dend[54],exc_stim
1075,144.20742210254753,0.11560701837100056,dend,L5PCtemplate[0].dend[76],exc_stim
1075,98.70805514171686,1.0246208667515404,dend,L5PCtemplate[0].dend[67],exc_stim
1075,88.99934109300597,0.1508963936052148,dend,L5PCtemplate[0].dend[54],exc_stim
1075,51.54823346715636,0.04006407437355944,dend,L5PCtemplate[0].dend[48],exc_stim
1075,131.39216373187267,0.09249411292323739,dend,L5PCtemplate[0].dend[82],exc_stim
1075,129.52576704677767,0.29190957090751973,dend,L5PCtemplate[0].dend[76],exc_stim
1076,134.81221075372352,0.04582223444598921,dend,L5PCtemplate[0].dend[54],exc_stim
1076,88.99934109300597,0.09247678731320208,dend,L5PCtemplate[0].dend[54],exc_stim
1076,136.4125795089448,0.5361996984454208,dend,L5PCtemplate[0].dend[82],exc_stim
1076,144.20742210254753,0.34412586924630206,dend,L5PCtemplate[0].dend[76],exc_stim
1076,70.38469050977113,1.4965122879204729,dend,L5PCtemplate[0].dend[48],exc_stim
1076,103.81154317078239,0.42038764308212284,dend,L5PCtemplate[0].dend[67],exc_stim
1076,144.20742210254753,0.20471784465653617,dend,L5PCtemplate[0].dend[76],exc_stim
1077,124.63188202818775,0.11994120401104613,dend,L5PCtemplate[0].dend[76],exc_stim
1077,136.4125795089448,0.18338424569281694,dend,L5PCtemplate[0].dend[82],exc_stim
1077,88.99934109300597,0.1560422855829487,dend,L5PCtemplate[0].dend[54],exc_stim
1077,165.669097688222,0.03764925449685902,dend,L5PCtemplate[0].dend[61],exc_stim
1078,78.8187033906243,0.18288448501352567,dend,L5PCtemplate[0].dend[54],exc_stim
1078,126.37174795480057,0.11777826130128577,dend,L5PCtemplate[0].dend[82],exc_stim
1078,51.54823346715636,0.04203305658254411,dend,L5PCtemplate[0].dend[48],exc_stim
1078,149.1013071211375,0.2448800628031894,dend,L5PCtemplate[0].dend[76],exc_stim
1078,129.7218919025327,0.11678771131434765,dend,L5PCtemplate[0].dend[54],exc_stim
1079,139.31353708395756,0.24664570199142932,dend,L5PCtemplate[0].dend[76],exc_stim
1079,153.9951921397274,0.19262726183566986,dend,L5PCtemplate[0].dend[76],exc_stim
1079,51.54823346715636,0.06771702448916454,dend,L5PCtemplate[0].dend[48],exc_stim
1079,170.89104668388637,0.22782600962729346,dend,L5PCtemplate[0].dend[61],exc_stim
1080,134.81221075372352,0.19861757652074116,dend,L5PCtemplate[0].dend[54],exc_stim
1080,134.41965206536764,0.25707715777264717,dend,L5PCtemplate[0].dend[76],exc_stim
1080,131.39216373187267,0.17646468442290064,dend,L5PCtemplate[0].dend[82],exc_stim
1080,60.96646198846374,0.1070568435702566,dend,L5PCtemplate[0].dend[48],exc_stim
1080,155.22519969689324,0.35362711653321616,dend,L5PCtemplate[0].dend[61],exc_stim
1081,121.35133217772845,0.32868882324275445,dend,L5PCtemplate[0].dend[82],exc_stim
1081,108.91503119984792,0.08745572976007182,dend,L5PCtemplate[0].dend[67],exc_stim
1081,129.7218919025327,0.1851666508949905,dend,L5PCtemplate[0].dend[54],exc_stim
1081,78.8187033906243,0.48056210913395664,dend,L5PCtemplate[0].dend[54],exc_stim
1081,56.25734772781005,0.09479171239843263,dend,L5PCtemplate[0].dend[48],exc_stim
1081,155.22519969689324,0.23586130208770986,dend,L5PCtemplate[0].dend[61],exc_stim
1081,149.1013071211375,0.3322916662895547,dend,L5PCtemplate[0].dend[76],exc_stim
1081,139.31353708395756,0.11449277073865323,dend,L5PCtemplate[0].dend[76],exc_stim
1082,134.81221075372352,0.06427276177393765,dend,L5PCtemplate[0].dend[54],exc_stim
1082,121.35133217772845,0.12927256944162924,dend,L5PCtemplate[0].dend[82],exc_stim
1082,144.20742210254753,0.12607268529978488,dend,L5PCtemplate[0].dend[76],exc_stim
1083,121.35133217772845,0.060466006328745645,dend,L5PCtemplate[0].dend[82],exc_stim
1083,93.60456711265132,0.14755138900928377,dend,L5PCtemplate[0].dend[67],exc_stim
1083,51.54823346715636,0.05693595488181601,dend,L5PCtemplate[0].dend[48],exc_stim
1083,144.20742210254753,0.6025846391648396,dend,L5PCtemplate[0].dend[76],exc_stim
1083,124.63188202818775,0.024149296159051235,dend,L5PCtemplate[0].dend[76],exc_stim
1083,155.22519969689324,0.4018892026069601,dend,L5PCtemplate[0].dend[61],exc_stim
1084,139.31353708395756,0.8210500639461187,dend,L5PCtemplate[0].dend[76],exc_stim
1084,88.99934109300597,0.02886695007504354,dend,L5PCtemplate[0].dend[54],exc_stim
1084,134.81221075372352,0.18712230432347207,dend,L5PCtemplate[0].dend[54],exc_stim
1084,65.67557624911743,0.24429127293355385,dend,L5PCtemplate[0].dend[48],exc_stim
1084,136.4125795089448,0.42220314205773946,dend,L5PCtemplate[0].dend[82],exc_stim
1084,144.20742210254753,0.04967682272538262,dend,L5PCtemplate[0].dend[76],exc_stim
1084,170.89104668388637,0.24081436899499262,dend,L5PCtemplate[0].dend[61],exc_stim
1084,93.60456711265132,0.06049454962814844,dend,L5PCtemplate[0].dend[67],exc_stim
1085,56.25734772781005,0.0376532148097363,dend,L5PCtemplate[0].dend[48],exc_stim
1085,139.31353708395756,0.46462640077678546,dend,L5PCtemplate[0].dend[76],exc_stim
1085,139.90252960491438,0.36772496624240175,dend,L5PCtemplate[0].dend[54],exc_stim
1086,78.8187033906243,0.07020227838978906,dend,L5PCtemplate[0].dend[54],exc_stim
1086,98.69918928736307,1.452170179869515,dend,L5PCtemplate[0].dend[66],exc_stim
1086,144.9928484561052,0.023530988710941697,dend,L5PCtemplate[0].dend[54],exc_stim
1087,68.6380656882426,0.13144554387526455,dend,L5PCtemplate[0].dend[54],exc_stim
1087,70.38469050977113,0.05852315571805704,dend,L5PCtemplate[0].dend[48],exc_stim
1088,165.669097688222,0.07152296757652393,dend,L5PCtemplate[0].dend[61],exc_stim
1088,144.20742210254753,0.3524892904426664,dend,L5PCtemplate[0].dend[76],exc_stim
1089,155.22519969689324,0.07477151263611663,dend,L5PCtemplate[0].dend[61],exc_stim
1089,98.70805514171686,0.40903597619458043,dend,L5PCtemplate[0].dend[67],exc_stim
1089,144.20742210254753,0.10165572046697112,dend,L5PCtemplate[0].dend[76],exc_stim
1089,126.37174795480057,0.2321503936076815,dend,L5PCtemplate[0].dend[82],exc_stim
1089,153.9951921397274,0.2293477270728928,dend,L5PCtemplate[0].dend[76],exc_stim
1089,73.72838453943345,0.022707730421408646,dend,L5PCtemplate[0].dend[54],exc_stim
1090,165.669097688222,0.161672739258687,dend,L5PCtemplate[0].dend[61],exc_stim
1090,144.9928484561052,0.1796186963439766,dend,L5PCtemplate[0].dend[54],exc_stim
1090,78.8187033906243,0.042084348423040784,dend,L5PCtemplate[0].dend[54],exc_stim
1090,124.63188202818775,0.7745743560207631,dend,L5PCtemplate[0].dend[76],exc_stim
1090,144.20742210254753,0.9544655093127157,dend,L5PCtemplate[0].dend[76],exc_stim
1090,60.96646198846374,0.08143885015005081,dend,L5PCtemplate[0].dend[48],exc_stim
1090,121.35133217772845,0.13583920023677792,dend,L5PCtemplate[0].dend[82],exc_stim
1090,93.59823435954148,0.12957649157678605,dend,L5PCtemplate[0].dend[66],exc_stim
1091,155.22519969689324,0.8445189079174515,dend,L5PCtemplate[0].dend[61],exc_stim
1091,88.5010790835858,0.19308997954066484,dend,L5PCtemplate[0].dend[67],exc_stim
1091,134.81221075372352,0.1712437526209761,dend,L5PCtemplate[0].dend[54],exc_stim
1091,131.39216373187267,0.27916616584316184,dend,L5PCtemplate[0].dend[82],exc_stim
1092,165.669097688222,0.1828019327476792,dend,L5PCtemplate[0].dend[61],exc_stim
1092,121.35133217772845,0.11343447376618523,dend,L5PCtemplate[0].dend[82],exc_stim
1092,144.20742210254753,0.049332606459652026,dend,L5PCtemplate[0].dend[76],exc_stim
1092,144.9928484561052,0.18796915510137643,dend,L5PCtemplate[0].dend[54],exc_stim
1092,98.70805514171686,0.01775991797749243,dend,L5PCtemplate[0].dend[67],exc_stim
1092,60.96646198846374,0.0719974225515293,dend,L5PCtemplate[0].dend[48],exc_stim
1092,83.90902224181512,0.0311910169908461,dend,L5PCtemplate[0].dend[54],exc_stim
1092,134.41965206536764,0.4100407968913878,dend,L5PCtemplate[0].dend[76],exc_stim
1093,170.89104668388637,0.09910025523314873,dend,L5PCtemplate[0].dend[61],exc_stim
1093,78.8187033906243,0.2267569425966305,dend,L5PCtemplate[0].dend[54],exc_stim
1093,98.69918928736307,0.125957479119806,dend,L5PCtemplate[0].dend[66],exc_stim
1093,65.67557624911743,0.3762923051609672,dend,L5PCtemplate[0].dend[48],exc_stim
1093,144.9928484561052,0.15417180468076827,dend,L5PCtemplate[0].dend[54],exc_stim
1093,129.52576704677767,0.20039680745067018,dend,L5PCtemplate[0].dend[76],exc_stim
1093,149.1013071211375,0.3888360511058674,dend,L5PCtemplate[0].dend[76],exc_stim
1094,73.72838453943345,0.04055623733186371,dend,L5PCtemplate[0].dend[54],exc_stim
1094,165.669097688222,0.4319653409825196,dend,L5PCtemplate[0].dend[61],exc_stim
1094,149.1013071211375,0.22446284317806317,dend,L5PCtemplate[0].dend[76],exc_stim
1094,98.70805514171686,0.4844857695402285,dend,L5PCtemplate[0].dend[67],exc_stim
1095,134.81221075372352,0.03322184040087555,dend,L5PCtemplate[0].dend[54],exc_stim
1095,153.9951921397274,0.040607945248652084,dend,L5PCtemplate[0].dend[76],exc_stim
1095,155.22519969689324,0.12066720358700891,dend,L5PCtemplate[0].dend[61],exc_stim
1095,134.41965206536764,0.7101053246277524,dend,L5PCtemplate[0].dend[76],exc_stim
1095,70.38469050977113,0.56988514838983,dend,L5PCtemplate[0].dend[48],exc_stim
1095,88.49727943171989,0.3584917692180714,dend,L5PCtemplate[0].dend[66],exc_stim
1095,88.99934109300597,0.19589085545029147,dend,L5PCtemplate[0].dend[54],exc_stim
1096,144.20742210254753,0.39113635044772754,dend,L5PCtemplate[0].dend[76],exc_stim
1096,160.44714869255762,0.09496200360063155,dend,L5PCtemplate[0].dend[61],exc_stim
1096,60.96646198846374,0.00876933142718606,dend,L5PCtemplate[0].dend[48],exc_stim
1096,98.70805514171686,0.45889874994418434,dend,L5PCtemplate[0].dend[67],exc_stim
1096,68.6380656882426,0.10925441556916551,dend,L5PCtemplate[0].dend[54],exc_stim
1096,129.7218919025327,1.016230299074718,dend,L5PCtemplate[0].dend[54],exc_stim
1097,134.41965206536764,0.049717832737749754,dend,L5PCtemplate[0].dend[76],exc_stim
1097,134.81221075372352,1.8696373296759683,dend,L5PCtemplate[0].dend[54],exc_stim
1097,103.81154317078239,0.16892673972145783,dend,L5PCtemplate[0].dend[67],exc_stim
1097,56.25734772781005,0.3687342045518079,dend,L5PCtemplate[0].dend[48],exc_stim
1098,121.35133217772845,0.12452311903711684,dend,L5PCtemplate[0].dend[82],exc_stim
1098,70.38469050977113,0.1894701285223972,dend,L5PCtemplate[0].dend[48],exc_stim
1098,88.5010790835858,0.09469897577437758,dend,L5PCtemplate[0].dend[67],exc_stim
1099,93.59823435954148,0.23657391786690593,dend,L5PCtemplate[0].dend[66],exc_stim
1099,153.9951921397274,0.40604525367523125,dend,L5PCtemplate[0].dend[76],exc_stim
1100,136.4125795089448,0.17447602699919895,dend,L5PCtemplate[0].dend[82],exc_stim
1100,93.60456711265132,0.08321896240619141,dend,L5PCtemplate[0].dend[67],exc_stim
1100,153.9951921397274,0.096117561785997,dend,L5PCtemplate[0].dend[76],exc_stim
1100,60.96646198846374,0.041859331156942105,dend,L5PCtemplate[0].dend[48],exc_stim
1100,83.90902224181512,0.24349094065703708,dend,L5PCtemplate[0].dend[54],exc_stim
1100,134.41965206536764,0.02188526372991366,dend,L5PCtemplate[0].dend[76],exc_stim
1100,134.81221075372352,0.10567028067082569,dend,L5PCtemplate[0].dend[54],exc_stim
1101,73.72838453943345,0.0676390286013063,dend,L5PCtemplate[0].dend[54],exc_stim
1101,51.54823346715636,0.3238376677695927,dend,L5PCtemplate[0].dend[48],exc_stim
1101,144.20742210254753,1.0043191720945324,dend,L5PCtemplate[0].dend[76],exc_stim
1101,129.52576704677767,0.1359331683870978,dend,L5PCtemplate[0].dend[76],exc_stim
1101,170.89104668388637,0.03095488944059673,dend,L5PCtemplate[0].dend[61],exc_stim
1101,129.7218919025327,0.12480024841326214,dend,L5PCtemplate[0].dend[54],exc_stim
1101,88.5010790835858,0.12819542685665813,dend,L5PCtemplate[0].dend[67],exc_stim
1101,131.39216373187267,0.07511191200033879,dend,L5PCtemplate[0].dend[82],exc_stim
1102,60.96646198846374,0.8070952985905149,dend,L5PCtemplate[0].dend[48],exc_stim
1102,73.72838453943345,0.12102932957101288,dend,L5PCtemplate[0].dend[54],exc_stim
1102,136.4125795089448,0.2693219736652067,dend,L5PCtemplate[0].dend[82],exc_stim
1103,136.4125795089448,0.4818381343198935,dend,L5PCtemplate[0].dend[82],exc_stim
1103,149.1013071211375,0.12718430244953086,dend,L5PCtemplate[0].dend[76],exc_stim
1103,139.90252960491438,0.09510120681859682,dend,L5PCtemplate[0].dend[54],exc_stim
1103,155.22519969689324,0.10981379786347303,dend,L5PCtemplate[0].dend[61],exc_stim
1104,131.39216373187267,0.023386804524344162,dend,L5PCtemplate[0].dend[82],exc_stim
1104,129.7218919025327,0.00700368633325713,dend,L5PCtemplate[0].dend[54],exc_stim
1104,65.67557624911743,0.6710072292530551,dend,L5PCtemplate[0].dend[48],exc_stim
1105,83.90902224181512,0.13541873628283477,dend,L5PCtemplate[0].dend[54],exc_stim
1105,56.25734772781005,0.0680606947309867,dend,L5PCtemplate[0].dend[48],exc_stim
1105,116.33091640065633,0.11959510556216618,dend,L5PCtemplate[0].dend[82],exc_stim
1105,134.81221075372352,0.17463813867161299,dend,L5PCtemplate[0].dend[54],exc_stim
1105,134.41965206536764,0.14956914052130563,dend,L5PCtemplate[0].dend[76],exc_stim
1106,126.37174795480057,0.16309395470895743,dend,L5PCtemplate[0].dend[82],exc_stim
1106,144.20742210254753,0.5007354544778937,dend,L5PCtemplate[0].dend[76],exc_stim
1106,88.99934109300597,0.1728201231539344,dend,L5PCtemplate[0].dend[54],exc_stim
1106,93.60456711265132,0.12452361964023455,dend,L5PCtemplate[0].dend[67],exc_stim
1107,139.90252960491438,0.1299315658391938,dend,L5PCtemplate[0].dend[54],exc_stim
1107,134.41965206536764,0.10822068314334354,dend,L5PCtemplate[0].dend[76],exc_stim
1107,108.91503119984792,0.12375738735520986,dend,L5PCtemplate[0].dend[67],exc_stim
1107,126.37174795480057,0.29694203131682784,dend,L5PCtemplate[0].dend[82],exc_stim
1107,73.72838453943345,0.2598407993183501,dend,L5PCtemplate[0].dend[54],exc_stim
1108,134.81221075372352,0.14415262352003091,dend,L5PCtemplate[0].dend[54],exc_stim
1108,144.20742210254753,0.04561789845350316,dend,L5PCtemplate[0].dend[76],exc_stim
1108,78.8187033906243,0.07130469383224307,dend,L5PCtemplate[0].dend[54],exc_stim
1108,134.41965206536764,0.03234437569729835,dend,L5PCtemplate[0].dend[76],exc_stim
1109,60.96646198846374,0.5753109493384839,dend,L5PCtemplate[0].dend[48],exc_stim
1109,131.39216373187267,0.3442033575554299,dend,L5PCtemplate[0].dend[82],exc_stim
1109,78.8187033906243,0.5114469117749428,dend,L5PCtemplate[0].dend[54],exc_stim
1109,88.5010790835858,0.07832088543265463,dend,L5PCtemplate[0].dend[67],exc_stim
1109,144.20742210254753,0.3404758618378802,dend,L5PCtemplate[0].dend[76],exc_stim
1109,134.81221075372352,0.33344606651238107,dend,L5PCtemplate[0].dend[54],exc_stim
1109,129.52576704677767,0.14411540694562247,dend,L5PCtemplate[0].dend[76],exc_stim
1109,155.22519969689324,0.05065418899370702,dend,L5PCtemplate[0].dend[61],exc_stim
1110,155.22519969689324,0.10208493669479911,dend,L5PCtemplate[0].dend[61],exc_stim
1110,131.39216373187267,0.09783510640500649,dend,L5PCtemplate[0].dend[82],exc_stim
1110,129.52576704677767,0.06434712893537362,dend,L5PCtemplate[0].dend[76],exc_stim
1110,65.67557624911743,0.029591724206119357,dend,L5PCtemplate[0].dend[48],exc_stim
1110,139.90252960491438,1.2038031989538849,dend,L5PCtemplate[0].dend[54],exc_stim
1110,149.1013071211375,0.40014632175962167,dend,L5PCtemplate[0].dend[76],exc_stim
