Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
1450,212.19434979434328,0.3542598944881075,dend,L5PCtemplate[0].dend[59](0.854839),exc_stim,0.8063061488034533
1450,128.72618404014725,0.6015231780648107,dend,L5PCtemplate[0].dend[72](0.371795),exc_stim,0.7773711129935956
1450,103.47709423193744,0.06701809048985437,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.43887362819594283
1451,129.81779861452134,0.07457387369376103,dend,L5PCtemplate[0].dend[33](0.617647),exc_stim,0.51862311551223
1451,144.0932527677386,0.5660614573545077,dend,L5PCtemplate[0].dend[72](0.448718),exc_stim,0.5662905125899854
1452,88.5010790835858,0.1967116273157725,dend,L5PCtemplate[0].dend[67](0.0714286),exc_stim,0.49300927786918325
1452,88.5010790835858,0.37823872687738225,dend,L5PCtemplate[0].dend[67](0.0714286),exc_stim,0.5093539644308593
1452,54.697621866391465,0.0179385410591606,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.38308787325657623
1452,192.90913882955,0.5224614641822565,dend,L5PCtemplate[0].dend[40](0.921053),exc_stim,0.6335911490625838
1452,154.33796525279956,0.09722387427427862,dend,L5PCtemplate[0].dend[72](0.5),exc_stim,0.6282023338468778
1452,141.21181992163554,0.2977563427797532,dend,L5PCtemplate[0].dend[35](0.629032),exc_stim,0.28029733839906484
1452,185.54218929833496,0.16959533347057001,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.5611253696456282
1453,197.77738169995445,0.07573261321073217,dend,L5PCtemplate[0].dend[40](0.973684),exc_stim,0.930941935458634
1453,165.8852899602225,0.19351142589839174,dend,L5PCtemplate[0].dend[31](0.657895),exc_stim,0.9205081446480424
1453,78.2788267413447,0.139565704603772,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.1261744950884076
1453,118.89145782417768,0.12223119535413601,dend,L5PCtemplate[0].dend[60](0.970588),exc_stim,0.741089136851877
1453,136.05312950891485,0.1528411923407649,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.20554872092755316
1453,172.5882720642124,0.30949601845441915,dend,L5PCtemplate[0].dend[59](0.596774),exc_stim,0.34142207774382477
1454,159.91064842122216,0.06456353474707009,dend,L5PCtemplate[0].dend[66](0.574074),exc_stim,0.7001479595348745
1454,119.10300899864943,0.3760425477735676,dend,L5PCtemplate[0].dend[66](0.277778),exc_stim,0.3747231078745571
1454,167.63751234794603,0.06355495623451612,dend,L5PCtemplate[0].dend[59](0.564516),exc_stim,0.341054258774229
1455,170.79951479475062,0.26842886202538085,dend,L5PCtemplate[0].dend[31](0.710526),exc_stim,0.27068795100482396
1455,220.9285964056956,0.1015857079892005,dend,L5PCtemplate[0].dend[72](0.833333),exc_stim,0.5980146982938421
1455,192.90913882955,0.8966989737022897,dend,L5PCtemplate[0].dend[40](0.921053),exc_stim,0.5311187871482115
1455,114.45093534896017,0.024799190665180344,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.31570676547799126
1455,98.70805514171686,0.15360368185466763,dend,L5PCtemplate[0].dend[67](0.166667),exc_stim,0.6301166266584816
1455,154.80969349340057,0.3549709778096435,dend,L5PCtemplate[0].dend[66](0.537037),exc_stim,0.37379448090067774
1455,118.89145782417768,0.019292459337073766,dend,L5PCtemplate[0].dend[60](0.970588),exc_stim,0.7146295318271338
1456,144.0932527677386,1.8557358480073025,dend,L5PCtemplate[0].dend[72](0.448718),exc_stim,0.3864284599470726
1456,192.90913882955,0.3823425627010214,dend,L5PCtemplate[0].dend[40](0.921053),exc_stim,0.658349081475602
1456,109.32716422058928,0.17698211180730392,dend,L5PCtemplate[0].dend[60](0.852941),exc_stim,0.7880367412989253
1456,132.1164584016623,0.3680476969844578,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.7052705152201564
1456,88.49727943171989,0.12260458567042783,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.648589129285607
1456,226.05095264822603,0.112560811292881,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.567852962920577
1456,120.38868854121658,0.05477064075319772,dend,L5PCtemplate[0].dend[33](0.5),exc_stim,0.532819147004629
1456,94.78360620714916,0.12863956935774098,dend,L5PCtemplate[0].dend[35](0.33871),exc_stim,0.3560627219199505
1457,62.55939761839209,0.09863980982650021,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.32238480508538325
1457,78.04147368776819,0.2497915480670922,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.4939362851137865
1457,170.11255827686534,0.1184557928665411,dend,L5PCtemplate[0].dend[66](0.648148),exc_stim,0.73883660640764
1457,170.79951479475062,0.4830430470785307,dend,L5PCtemplate[0].dend[31](0.710526),exc_stim,0.8237230157990973
1457,103.47709423193744,0.20136891118707967,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6409006430276672
1458,96.00402790086049,0.5613583421681513,dend,L5PCtemplate[0].dend[51](0.863636),exc_stim,0.6002065852110792
1458,188.0408959591456,0.7349535835401438,dend,L5PCtemplate[0].dend[40](0.868421),exc_stim,0.7991875251470402
1458,103.1144028274949,0.30085449685188664,dend,L5PCtemplate[0].dend[72](0.24359),exc_stim,0.5390919030129407
1458,188.39351814684773,0.10338355722829415,dend,L5PCtemplate[0].dend[58](0.86),exc_stim,0.8255802314568513
1458,129.30491885429262,0.18151665941378217,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.4599482921819732
1458,87.38680328464993,0.42270858367701,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.7279117223554694
1458,185.54218929833496,0.04245161634776103,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.47920989553645427
1458,115.67413350456421,0.06993168757338215,dend,L5PCtemplate[0].dend[33](0.441176),exc_stim,0.5841604677451129
1459,103.47709423193744,0.048682930797149485,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.20221403497915108
1459,202.29283036181056,0.768719034033991,dend,L5PCtemplate[0].dend[59](0.790323),exc_stim,0.6018038217260233
1459,62.55939761839209,0.20215402631473264,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.5385567935719737
1459,226.05095264822603,0.04320067350809767,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.7902368865531436
1459,94.78360620714916,0.16870876763259463,dend,L5PCtemplate[0].dend[35](0.33871),exc_stim,0.6444388127520597
1460,143.2673169258677,0.11210364793235401,dend,L5PCtemplate[0].dend[62](0.214286),exc_stim,0.6545326409430547
1460,88.49184295283564,0.19484904969608888,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.35005379610617393
1460,170.79951479475062,0.4468751749030888,dend,L5PCtemplate[0].dend[31](0.710526),exc_stim,0.8928220911335816
1460,99.94229661986988,0.04485541279964609,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.4183075905603799
1460,63.54774683705176,0.6120632858856608,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.15994519758648723
1460,98.70805514171686,0.12383079943527765,dend,L5PCtemplate[0].dend[67](0.166667),exc_stim,0.319881896610118
1460,128.72618404014725,0.035446126162140476,dend,L5PCtemplate[0].dend[72](0.371795),exc_stim,0.8206664477370669
1460,177.53903178047875,0.14764518002038932,dend,L5PCtemplate[0].dend[59](0.629032),exc_stim,0.858298192084513
1461,93.60456711265132,0.13301713459455092,dend,L5PCtemplate[0].dend[67](0.119048),exc_stim,0.27731167064747747
1461,118.89145782417768,0.2739897504458483,dend,L5PCtemplate[0].dend[60](0.970588),exc_stim,0.37102870809167493
1461,143.2673169258677,0.026814933294329907,dend,L5PCtemplate[0].dend[62](0.214286),exc_stim,0.3874108645446889
1462,155.22519969689324,0.047499267150343236,dend,L5PCtemplate[0].dend[61](0.382353),exc_stim,0.48147624243002235
1462,94.78360620714916,0.0519735425452306,dend,L5PCtemplate[0].dend[35](0.33871),exc_stim,0.5749503744774304
1462,134.33740371423573,0.2158968774601115,dend,L5PCtemplate[0].dend[61](0.147059),exc_stim,0.4226371833021411
1462,188.39351814684773,0.24814272469806545,dend,L5PCtemplate[0].dend[58](0.86),exc_stim,0.48325908049246075
1462,113.74002608987998,0.05486990197175703,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.6796631764579065
1462,78.2788267413447,0.0059485428141202255,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.5158325410625643
1463,124.63157305134185,0.13134467533962788,dend,L5PCtemplate[0].dend[54](0.595238),exc_stim,0.5844133263701553
1463,150.0032507012288,0.2518406652867692,dend,L5PCtemplate[0].dend[61](0.323529),exc_stim,0.3136410520348464
1463,193.38860190654833,0.12065880445676962,dend,L5PCtemplate[0].dend[58](0.9),exc_stim,0.7879934669807149
1463,164.58267773786048,0.2207600019299167,dend,L5PCtemplate[0].dend[72](0.551282),exc_stim,0.32214081214682155
1464,113.35911531255583,0.09027123093497297,dend,L5PCtemplate[0].dend[72](0.294872),exc_stim,0.2361665333378007
1464,164.58267773786048,0.19915113476678958,dend,L5PCtemplate[0].dend[72](0.551282),exc_stim,0.7989284755631105
1464,126.69388733406447,0.029428079598397723,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.11651726793184342
1464,154.80969349340057,0.4382046528003005,dend,L5PCtemplate[0].dend[66](0.537037),exc_stim,0.5656588523822906
1464,93.48692671253623,0.26733759347301167,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.174123279102247
1464,144.78130170556443,1.2078440956858878,dend,L5PCtemplate[0].dend[61](0.264706),exc_stim,0.8226755716477381
1464,78.04147368776819,0.27736542360391914,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.6028690071691728
1465,93.60456711265132,1.3960083190426817,dend,L5PCtemplate[0].dend[67](0.119048),exc_stim,0.060699425921808325
1465,160.44714869255762,0.07306536968821709,dend,L5PCtemplate[0].dend[61](0.441176),exc_stim,0.40339215311885335
1465,141.21181992163554,0.8247614866803613,dend,L5PCtemplate[0].dend[35](0.629032),exc_stim,0.4738546504232826
1465,78.2788267413447,0.189357886498843,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,1.0157701304595808
1466,193.38860190654833,0.20296370257691657,dend,L5PCtemplate[0].dend[58](0.9),exc_stim,0.7495785179728042
1466,93.48692671253623,0.7478497433257586,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.3016849959359995
1466,125.10324357786898,0.8269609507654994,dend,L5PCtemplate[0].dend[33](0.558824),exc_stim,0.3931319543215944
1467,129.81779861452134,0.33062635276940583,dend,L5PCtemplate[0].dend[33](0.617647),exc_stim,0.8156790925491985
1467,88.49727943171989,1.5835872811662661,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.9323744463759577
1467,129.7218919025327,0.07949817605247016,dend,L5PCtemplate[0].dend[54](0.642857),exc_stim,0.4914464601478515
1467,144.0932527677386,1.7251770635652401,dend,L5PCtemplate[0].dend[72](0.448718),exc_stim,0.11986063580357609
1467,83.39759105452026,0.524080165125903,dend,L5PCtemplate[0].dend[67](0.0238095),exc_stim,0.4332699580379411
1467,73.14478614405913,0.7743395843005908,dend,L5PCtemplate[0].dend[65](0.7),exc_stim,0.3669238191479137
1467,119.01788162268603,0.05341447009475979,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.37597412980060907
1467,124.20396392647102,0.10415985120044603,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.48412858519017493
1468,159.46032149533,0.17654126735907757,dend,L5PCtemplate[0].dend[72](0.525641),exc_stim,0.6611859528014667
1468,103.47709423193744,0.1289919260003242,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.6680945268014228
1468,130.89443909619416,0.09977093962166847,dend,L5PCtemplate[0].dend[35](0.564516),exc_stim,0.3836763783758629
1468,110.2596774453113,0.2182663312038385,dend,L5PCtemplate[0].dend[35](0.435484),exc_stim,0.9798865355668258
1468,177.53903178047875,0.11304804072825138,dend,L5PCtemplate[0].dend[59](0.629032),exc_stim,0.09357231392033022
1468,148.15282485937723,1.162709596374234,dend,L5PCtemplate[0].dend[62](0.261905),exc_stim,0.5513105271446926
1468,83.39759105452026,0.06679098347143132,dend,L5PCtemplate[0].dend[67](0.0238095),exc_stim,0.7563137174957779
1468,170.11255827686534,0.18270312618677648,dend,L5PCtemplate[0].dend[66](0.648148),exc_stim,1.0620382657859393
1469,202.29283036181056,0.061844056798239594,dend,L5PCtemplate[0].dend[59](0.790323),exc_stim,0.8041925584364878
1469,138.97089652520816,0.044137921356296336,dend,L5PCtemplate[0].dend[72](0.423077),exc_stim,0.002404119044802533
1469,113.74002608987998,1.4513790005553724,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,-0.18507336476305525
1469,73.14478614405913,0.06570158187886593,dend,L5PCtemplate[0].dend[65](0.7),exc_stim,0.5771972421550116
1469,141.21181992163554,0.21933914604558907,dend,L5PCtemplate[0].dend[35](0.629032),exc_stim,0.6295772865956266
1469,105.10098703259058,0.5810673570614548,dend,L5PCtemplate[0].dend[35](0.403226),exc_stim,0.6666053470350781
1469,101.42712956661677,0.0713272846196156,dend,L5PCtemplate[0].dend[51](0.954545),exc_stim,0.46621734633449663
1469,97.99204658496443,0.3828487967204521,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.7121105471618219
1470,138.38180899235817,1.600898402197311,dend,L5PCtemplate[0].dend[62](0.166667),exc_stim,0.5521618777866959
1470,88.5010790835858,0.06873030015543853,dend,L5PCtemplate[0].dend[67](0.0714286),exc_stim,0.43367913297043653
1470,220.9285964056956,0.10251670285273308,dend,L5PCtemplate[0].dend[72](0.833333),exc_stim,0.6219801140514524
1471,78.04147368776819,0.07248365379135892,dend,L5PCtemplate[0].dend[29](0.9),exc_stim,0.639013635311877
1471,88.5010790835858,1.1248396956485212,dend,L5PCtemplate[0].dend[67](0.0714286),exc_stim,0.4419466977549852
1471,165.01160334904375,0.08411693758908963,dend,L5PCtemplate[0].dend[66](0.611111),exc_stim,0.4407707815155107
1471,115.67413350456421,0.061226413822669856,dend,L5PCtemplate[0].dend[33](0.441176),exc_stim,0.78754933351543
1471,212.19434979434328,0.3549700576260022,dend,L5PCtemplate[0].dend[59](0.854839),exc_stim,0.37755248936764507
1471,119.12200725797898,0.5984305052791686,dend,L5PCtemplate[0].dend[67](0.357143),exc_stim,0.7364505132521242
1471,180.62796446380685,0.3472013502821327,dend,L5PCtemplate[0].dend[31](0.815789),exc_stim,0.36561119691149335
1471,150.0032507012288,0.10007635400677883,dend,L5PCtemplate[0].dend[61](0.323529),exc_stim,0.4274561961002805
1472,226.05095264822603,0.11702217730879962,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.7947068121043028
1472,83.3963245038983,0.19648845507423993,dend,L5PCtemplate[0].dend[66](0.0185185),exc_stim,0.5912050111246157
1472,125.10324357786898,0.46750023741702607,dend,L5PCtemplate[0].dend[33](0.558824),exc_stim,0.29443403720552946
1473,226.05095264822603,0.027751968434547438,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.6532617966093699
1473,136.05312950891485,0.08309277852704884,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.5910326444722155
1473,154.33796525279956,0.04340377973504506,dend,L5PCtemplate[0].dend[72](0.5),exc_stim,0.7713565674107781
1473,92.1013583213023,0.24441222842961677,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.45157506690150034
1473,113.35911531255583,0.37557466160713365,dend,L5PCtemplate[0].dend[72](0.294872),exc_stim,0.5419548647112126
1474,217.14510951060964,1.0490592006543502,dend,L5PCtemplate[0].dend[59](0.887097),exc_stim,0.1959471630779564
1474,113.35911531255583,0.682785715036635,dend,L5PCtemplate[0].dend[72](0.294872),exc_stim,0.6455318249334198
1474,85.15782456934792,0.16657837027873307,dend,L5PCtemplate[0].dend[51](0.681818),exc_stim,0.7223328372313131
1474,162.68675263167967,0.10614668541091495,dend,L5PCtemplate[0].dend[59](0.532258),exc_stim,0.24747639359954465
1474,78.2788267413447,0.6689457622104175,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.879703933229767
1474,68.01074554677353,0.009792699092519537,dend,L5PCtemplate[0].dend[65](0.5),exc_stim,0.3936880043771882
1474,94.78360620714916,0.12794684507135815,dend,L5PCtemplate[0].dend[35](0.33871),exc_stim,0.4832082584528739
1475,155.22519969689324,0.3138273969382233,dend,L5PCtemplate[0].dend[61](0.382353),exc_stim,0.4750500253511157
1475,133.84854028267767,0.4845268204398562,dend,L5PCtemplate[0].dend[72](0.397436),exc_stim,0.722766767450766
1475,217.14510951060964,0.03302905267945955,dend,L5PCtemplate[0].dend[59](0.887097),exc_stim,0.6280560108297808
1475,93.48692671253623,1.7127994952038197,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.454936058807475
1475,149.21560901026908,0.2650564209917399,dend,L5PCtemplate[0].dend[72](0.474359),exc_stim,0.6123276816565453
1475,83.3963245038983,0.2548877964208238,dend,L5PCtemplate[0].dend[66](0.0185185),exc_stim,0.6090869067502488
1475,134.4058737821142,0.14147135361073168,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.005715320161096882
1475,170.11255827686534,0.6803711198165524,dend,L5PCtemplate[0].dend[66](0.648148),exc_stim,0.5216635770051683
1476,136.05312950891485,0.0346399967588418,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.5404880368169052
1476,170.11255827686534,0.08426363178643373,dend,L5PCtemplate[0].dend[66](0.648148),exc_stim,0.6246196143577856
1476,217.14510951060964,0.086969753023613,dend,L5PCtemplate[0].dend[59](0.887097),exc_stim,0.2623071589620881
1476,87.38680328464993,0.5963495779227737,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.6493509305261934
1476,97.99204658496443,0.3228072844897676,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.6362445879390691
1477,159.46032149533,0.2057215230847402,dend,L5PCtemplate[0].dend[72](0.525641),exc_stim,0.6340699600243602
1477,104.54501741879508,0.015332379525625862,dend,L5PCtemplate[0].dend[60](0.794118),exc_stim,0.6833247396918067
1478,108.23675907002536,0.0610017355352071,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.5544394372870634
1478,207.24359007807692,0.17082208236532473,dend,L5PCtemplate[0].dend[59](0.822581),exc_stim,0.7858385659597107
1478,129.11545471857136,0.03954868400291214,dend,L5PCtemplate[0].dend[61](0.0882353),exc_stim,0.5368085794189227
1478,134.4058737821142,0.33708992769519114,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.7537027955828274
1478,79.73472290359165,0.0741144573326513,dend,L5PCtemplate[0].dend[51](0.590909),exc_stim,0.6525285341149107
1479,125.10324357786898,0.2222287488722035,dend,L5PCtemplate[0].dend[33](0.558824),exc_stim,0.35979923411361137
1479,113.35911531255583,0.2703891264120783,dend,L5PCtemplate[0].dend[72](0.294872),exc_stim,0.3772103497454288
1479,103.81154317078239,0.1059905734680609,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.05459922739132117
1479,85.15782456934792,0.2617239703995702,dend,L5PCtemplate[0].dend[51](0.681818),exc_stim,0.9252857623938282
1479,78.2788267413447,1.219822284974688,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.5666946061968184
1479,105.10098703259058,0.07645893782072258,dend,L5PCtemplate[0].dend[35](0.403226),exc_stim,0.016090203863684094
1480,98.70805514171686,0.40532646283960944,dend,L5PCtemplate[0].dend[67](0.166667),exc_stim,0.4417419022155744
1480,164.58267773786048,0.0786005700669196,dend,L5PCtemplate[0].dend[72](0.551282),exc_stim,0.722644399910212
1480,108.23675907002536,0.11599520449476168,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.749549950871361
1480,114.45093534896017,0.06226474475791259,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.7965607176428167
1480,110.14901003267433,0.10659925856650573,dend,L5PCtemplate[0].dend[40](0.0263158),exc_stim,0.5028714482054447
1480,182.4897914967451,0.11349537503442404,dend,L5PCtemplate[0].dend[59](0.66129),exc_stim,0.7623266817444571
